id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
1864,47,MTR0013,5,3,660000
8582,22,MBL009,5,4,1600000
3406,68,MBL0035,5,3,3450000
5300,14,MBL0012,5,4,1200000
6314,85,MBL0023,4,2,900000
3734,49,MTR0030,5,3,510000
4226,100,MBL0016,4,3,1650000
8072,41,MBL0039,4,2,2300000
12032,78,MTR0028,5,2,240000
5652,70,MBL008,5,3,1500000
7567,91,MBL0017,5,3,1200000
13264,41,MBL0015,4,2,500000
5021,75,MBL0020,5,2,700000
12296,78,MTR0035,4,3,300000
10625,67,MBL0041,4,3,1050000
11841,116,MTR0036,4,2,200000
2036,84,MBL0027,5,2,1300000
144,112,MTR006,4,3,360000
8409,27,MBL0024,5,2,900000
11758,113,MBL0023,5,2,1000000
7747,95,MTR0026,5,3,330000
12836,97,MBL0022,5,4,1400000
3064,82,MBL0022,5,4,2000000
1532,69,MBL0011,5,2,500000
4352,38,MBL0020,4,2,800000
3290,3,MBL0031,4,3,1350000
7994,3,MBL0018,5,3,900000
11450,54,MTR0016,5,4,520000
12524,73,MBL007,4,2,1200000
4698,10,MTR0034,5,3,330000
3024,125,MBL0023,4,2,900000
4230,19,MBL0020,4,2,1100000
7267,7,MBL003,5,3,1500000
8214,70,MBL0034,5,2,2500000
11741,24,MBL0041,4,3,1050000
1210,36,MBL0018,5,3,1650000
6164,69,MBL0040,5,2,600000
13355,32,MTR0025,5,4,560000
4939,23,MBL0032,5,4,2000000
3808,78,MTR0032,5,2,180000
8013,85,MBL0028,5,2,1100000
12151,70,MBL0010,5,2,700000
8825,79,MTR006,4,3,360000
3300,82,MBL0010,5,2,600000
13655,26,MBL008,4,3,1200000
3002,89,MBL007,5,2,600000
8643,77,MBL004,5,3,1800000
8930,51,MTR0032,5,2,160000
12319,23,MBL0027,5,2,1100000
1783,109,MTR0013,5,3,630000
8909,93,MBL0036,5,4,2400000
9153,72,MBL0024,5,2,600000
8290,57,MBL0034,5,2,2500000
1569,94,MTR0013,5,3,600000
1947,45,MTR0032,5,2,180000
10864,114,MTR008,5,4,320000
4722,56,MBL0029,5,4,1800000
7881,29,MBL001,5,4,2400000
7127,68,MBL0037,5,3,2100000
1825,78,MTR0013,5,3,750000
12006,83,MBL001,5,4,1400000
385,98,MTR009,5,4,280000
7773,15,MBL0010,4,2,700000
11957,81,MTR002,5,2,240000
1933,64,MBL0041,5,3,750000
6908,36,MBL0024,4,2,1100000
7054,77,MBL0022,5,4,1800000
11279,105,MBL001,5,4,1800000
12928,28,MBL0027,5,2,900000
5696,56,MBL0035,5,3,2700000
1956,32,MTR0028,5,2,240000
13812,34,MBL0039,5,2,1800000
13700,55,MBL001,5,4,1400000
8109,7,MBL0041,5,3,1050000
11161,92,MTR004,4,3,390000
3190,124,MTR009,3,4,400000
658,44,MTR0010,5,4,1160000
5469,29,MBL0017,5,3,1800000
13544,17,MBL005,4,3,1650000
3163,63,MBL006,5,4,2000000
13134,47,MTR0011,4,4,1160000
13803,20,MBL007,5,2,800000
2543,29,MBL005,5,3,1200000
5808,47,MTR0019,4,4,440000
8648,102,MTR0035,5,3,270000
5950,123,MBL0031,5,3,1350000
2146,66,MBL0029,5,4,1400000
12165,12,MBL009,5,4,1800000
12235,67,MBL007,5,2,1100000
1039,100,MBL0039,5,2,1900000
7845,29,MBL0011,4,2,500000
12823,13,MBL005,5,3,1200000
6707,47,MTR0018,5,3,270000
7122,42,MBL0028,4,2,600000
7261,93,MBL0027,5,2,800000
4895,64,MBL0035,5,3,4500000
4818,98,MTR0015,4,3,630000
8859,80,MTR0021,5,2,220000
2247,105,MBL0023,5,2,900000
5864,60,MBL0028,5,2,600000
9432,32,MTR008,5,4,360000
11408,42,MBL006,5,4,2200000
4092,124,MTR006,4,3,300000
6501,120,MTR002,4,2,240000
7233,101,MBL007,5,2,800000
7613,117,MBL0018,5,3,1350000
8373,80,MTR0036,5,2,240000
4564,77,MBL0023,5,2,800000
10083,37,MBL0042,5,4,1200000
499,70,MBL005,4,3,1350000
9346,28,MBL0025,4,2,1100000
13075,48,MTR0036,5,2,180000
11646,77,MBL0010,5,2,500000
3380,96,MTR007,5,2,160000
1763,126,MTR0014,5,4,880000
6420,99,MTR005,5,3,270000
11102,52,MTR0037,5,4,760000
1705,92,MTR004,4,3,390000
6112,116,MTR0024,5,3,300000
12976,22,MBL0012,5,4,1200000
12058,18,MBL0029,5,4,1600000
12405,72,MBL0037,5,3,3300000
10763,48,MTR0019,4,4,320000
7864,127,MBL0021,5,2,1000000
7857,33,MBL0011,5,2,800000
1762,105,MBL0039,4,2,1700000
13851,91,MBL0033,5,2,1300000
4626,11,MBL0019,5,2,900000
2681,113,MBL005,5,3,1500000
1546,13,MBL0014,4,2,500000
8575,113,MBL006,5,4,1600000
8587,16,MBL008,5,3,1050000
5216,64,MBL0013,5,2,500000
12430,63,MBL0030,4,4,1200000
12726,27,MBL0026,4,2,1000000
12043,33,MBL0030,5,4,1400000
11000,53,MTR004,5,3,360000
7592,111,MTR001,4,3,300000
2510,26,MBL0037,5,3,3150000
10913,104,MBL0027,4,2,900000
9800,89,MBL002,5,3,1350000
8121,35,MBL0037,4,3,3750000
8377,11,MBL0040,5,2,600000
13361,122,MTR0032,4,2,160000
3590,21,MBL0035,5,3,2850000
5405,114,MTR004,5,3,360000
9841,11,MBL0025,5,2,1100000
12228,42,MBL0021,4,2,900000
675,41,MBL0027,5,2,1400000
2243,25,MBL005,4,3,1650000
10522,77,MBL0028,5,2,1000000
4189,41,MBL0018,4,3,1350000
2763,27,MBL0011,4,2,500000
4166,51,MTR0030,5,3,420000
2040,17,MBL001,5,4,1600000
6271,64,MBL0025,4,2,1400000
12586,105,MBL0042,5,4,1600000
4388,91,MBL004,5,3,1800000
12824,76,MBL0040,4,2,700000
9070,76,MBL0019,4,2,600000
3763,52,MTR005,4,3,300000
10245,59,MBL0019,5,2,800000
5348,16,MBL0033,5,2,1600000
1202,10,MTR0034,5,3,330000
10693,39,MBL007,5,2,900000
13380,101,MBL006,5,4,1800000
5197,116,MTR0021,5,2,220000
6380,19,MBL0026,5,2,1300000
12620,44,MTR006,4,3,390000
12478,4,MTR0022,5,4,600000
7130,98,MTR0013,5,3,750000
9892,53,MTR0020,4,3,270000
13288,120,MTR0037,5,4,640000
6529,122,MTR0015,5,3,690000
6734,12,MBL002,5,3,1350000
987,34,MBL0039,4,2,1800000
10508,112,MTR0032,4,2,160000
10010,115,MBL0038,5,3,3900000
1186,105,MBL0012,5,4,1200000
13626,62,MTR0034,4,3,390000
13331,65,MBL0024,4,2,600000
2914,3,MBL0037,5,3,3900000
8525,111,MTR0027,5,3,390000
4154,125,MBL0012,5,4,1400000
11132,9,MTR0025,5,4,440000
12186,69,MBL0041,4,3,900000
4633,49,MTR006,5,3,270000
11826,79,MTR0034,5,3,360000
7941,41,MBL0013,5,2,700000
5537,98,MTR0028,5,2,280000
4005,111,MTR008,5,4,360000
9859,45,MTR0021,5,2,200000
5181,117,MBL0039,5,2,1200000
3021,82,MBL001,5,4,2000000
4613,15,MBL007,5,2,800000
3560,61,MBL0023,5,2,1000000
7938,114,MTR0010,4,4,1080000
6784,90,MTR0016,4,4,400000
4731,82,MBL0010,5,2,600000
11854,100,MBL0024,5,2,1000000
7987,80,MTR0032,5,2,180000
1544,21,MBL0035,5,3,2850000
5676,66,MBL0019,5,2,1000000
2615,59,MBL0025,5,2,900000
2320,118,MTR0017,5,3,330000
4881,126,MTR0015,4,3,750000
3559,74,MBL0026,5,2,1500000
6774,20,MBL0031,4,3,2250000
6931,9,MTR0015,5,3,690000
9940,33,MBL0042,5,4,1000000
1687,25,MBL0017,5,3,1500000
324,39,MBL0022,5,4,1200000
8301,60,MBL006,5,4,2200000
1211,126,MTR0026,5,3,390000
2933,15,MBL0037,4,3,4200000
4179,71,MBL0018,3,3,1050000
4905,102,MTR0033,5,3,240000
13763,87,MBL0026,4,2,1300000
1519,50,MTR0031,5,3,300000
10898,45,MTR005,5,3,270000
11505,115,MBL007,5,2,600000
10371,7,MBL0041,4,3,1050000
5067,25,MBL0034,5,2,2800000
6440,24,MBL004,5,3,1800000
6833,76,MBL003,4,3,1050000
9041,89,MBL0011,5,2,700000
5049,21,MBL0016,5,3,1500000
9585,124,MTR0021,4,2,200000
4019,43,MTR0021,5,2,180000
5667,49,MTR0039,4,1,200000
6167,51,MTR0017,4,3,360000
7963,56,MBL0015,5,2,500000
10306,26,MBL008,5,3,1200000
209,100,MBL0038,4,3,3150000
9989,40,MBL001,5,4,1400000
5045,53,MTR0023,4,4,440000
6393,5,MBL008,4,3,1500000
4048,85,MBL0041,5,3,1200000
610,85,MBL0027,5,2,1600000
13685,64,MBL002,5,3,1050000
11131,115,MBL0016,4,3,1350000
2197,7,MBL0023,4,2,700000
4876,100,MBL0022,4,4,1800000
13255,121,MBL0038,5,3,4500000
9916,68,MBL0039,5,2,2100000
10789,80,MTR0036,5,2,240000
7363,63,MBL0034,5,2,2400000
2010,48,MTR0033,4,3,300000
6864,1,MTR002,4,2,260000
13748,18,MBL0034,4,2,1000000
7876,113,MBL0012,4,4,1400000
8687,3,MBL0015,4,2,700000
8115,37,MBL0029,4,4,1600000
11852,123,MBL0013,5,2,700000
4205,21,MBL009,5,4,2200000
11915,63,MBL007,4,2,1000000
13867,68,MBL0033,5,2,1300000
3367,110,MTR0033,4,3,240000
12001,45,MTR001,4,3,420000
3395,91,MBL007,5,2,600000
2822,116,MTR0030,5,3,390000
4961,83,MBL0026,5,2,1200000
7895,36,MBL0019,5,2,1000000
782,96,MTR0011,5,4,1160000
8972,5,MBL0021,5,2,1100000
6178,42,MBL0012,4,4,1600000
5190,88,MBL007,5,2,1200000
8634,51,MTR004,5,3,270000
3443,37,MBL007,5,2,600000
13325,68,MBL0011,5,2,800000
5041,19,MBL0040,5,2,500000
65,92,MTR0034,4,3,270000
8625,127,MBL0038,5,3,2550000
8992,44,MTR0026,4,3,420000
10717,24,MBL004,4,3,1800000
12233,63,MBL0030,5,4,1200000
3727,53,MTR0015,5,3,690000
3593,56,MBL0025,5,2,800000
12645,57,MBL0020,5,2,700000
8632,61,MBL0022,4,4,2200000
5031,66,MBL0028,5,2,700000
9103,69,MBL0039,5,2,3000000
3423,7,MBL003,4,3,1500000
10470,88,MBL0036,5,4,4000000
4202,105,MBL0017,5,3,1650000
1107,99,MTR0022,5,4,560000
6257,54,MTR0035,3,3,390000
13866,113,MBL002,5,3,1200000
5900,21,MBL0026,5,2,900000
5035,112,MTR0022,5,4,600000
3413,94,MTR0027,4,3,450000
12961,84,MBL0020,5,2,600000
7630,95,MTR003,5,3,390000
13802,101,MBL002,5,3,1350000
8724,118,MTR001,5,3,420000
9099,111,MTR0032,5,2,200000
7849,30,MBL0014,5,2,500000
685,126,MTR0030,5,3,480000
10684,56,MBL0023,5,2,1100000
8667,96,MTR0026,5,3,330000
8101,8,MTR0030,4,3,480000
9737,108,MTR0031,4,3,240000
9488,110,MTR0027,5,3,330000
7227,52,MTR008,5,4,320000
2511,9,MTR0014,5,4,840000
4357,115,MBL008,5,3,1200000
3667,118,MTR004,5,3,300000
9865,21,MBL0026,5,2,900000
9117,68,MBL0023,5,2,1200000
1376,9,MTR0013,5,3,690000
5086,117,MBL0034,5,2,2900000
12452,63,MBL0036,5,4,3600000
6507,26,MBL0035,4,3,3450000
1147,97,MBL0015,4,2,800000
4715,114,MTR002,5,2,200000
7953,83,MBL0032,5,4,2200000
5439,90,MTR0024,5,3,480000
13579,2,MBL0017,5,3,1500000
8507,3,MBL0037,4,3,3900000
3888,95,MTR0019,5,4,480000
8300,8,MTR009,5,4,280000
11433,13,MBL002,5,3,1650000
9519,6,MTR002,4,2,200000
8350,70,MBL0034,5,2,2500000
7160,77,MBL003,5,3,1050000
13196,100,MBL0035,4,3,2700000
9346,77,MBL0031,5,3,1350000
677,45,MTR0027,4,3,300000
909,120,MTR0039,4,1,170000
1248,108,MTR0017,5,3,390000
10652,41,MBL003,4,3,1050000
9752,18,MBL0026,5,2,1400000
3093,30,MBL0021,5,2,800000
3867,24,MBL0026,4,2,1200000
9849,42,MBL0030,5,4,1400000
5089,67,MBL0013,5,2,500000
13828,93,MBL0033,5,2,1400000
4887,14,MBL009,5,4,1200000
4036,90,MTR009,4,4,400000
5978,112,MTR003,5,3,360000
10896,84,MBL0034,5,2,1400000
1227,4,MTR0010,4,4,1120000
3518,69,MBL0031,5,3,2100000
11586,9,MTR0012,4,2,600000
405,96,MTR0036,5,2,240000
5806,53,MTR0018,4,3,360000
6118,6,MTR007,5,2,180000
1630,87,MBL0019,4,2,600000
647,108,MTR0034,5,3,330000
3770,18,MBL0035,5,3,3150000
9996,56,MBL0030,5,4,1400000
11567,60,MBL003,5,3,1050000
8343,98,MTR0020,5,3,270000
6722,107,MTR0028,5,2,260000
13701,20,MBL0017,5,3,1500000
10691,99,MTR003,4,3,300000
2771,71,MBL0014,5,2,800000
13564,61,MBL0017,5,3,1350000
4805,22,MBL008,5,3,1350000
12766,16,MBL0015,5,2,500000
2993,83,MBL0031,5,3,2250000
6377,24,MBL0037,4,3,2850000
1038,81,MTR005,4,3,390000
4102,88,MBL0025,5,2,1500000
9480,44,MTR007,4,2,180000
7870,70,MBL0042,5,4,1400000
9083,85,MBL006,5,4,2200000
6659,32,MTR0036,5,2,200000
5912,120,MTR0026,4,3,360000
6105,82,MBL001,5,4,2000000
12330,123,MBL0023,5,2,800000
3414,40,MBL0017,5,3,1050000
9617,125,MBL0015,4,2,500000
12080,114,MTR0016,5,4,520000
1934,70,MBL0040,4,2,600000
7891,8,MTR0033,5,3,240000
2004,80,MTR0025,4,4,520000
175,97,MBL0039,4,2,1900000
12994,114,MTR0015,4,3,630000
13428,68,MBL0026,5,2,900000
4964,127,MBL0016,5,3,1200000
13376,107,MTR0030,5,3,540000
3012,128,MTR002,5,2,220000
3266,10,MTR003,5,3,390000
9167,116,MTR0027,4,3,360000
176,77,MBL005,4,3,1050000
10578,92,MTR0018,5,3,330000
3973,4,MTR0025,4,4,400000
446,122,MTR0033,5,3,210000
9258,80,MTR0035,5,3,360000
4896,3,MBL0039,5,2,3000000
8684,104,MBL0010,5,2,800000
6956,28,MBL0020,5,2,600000
6490,105,MBL003,4,3,1200000
2594,38,MBL0021,5,2,700000
2409,127,MBL0028,5,2,700000
7535,36,MBL0011,5,2,600000
2561,61,MBL0027,4,2,900000
9067,4,MTR0025,5,4,400000
1472,69,MBL009,4,4,2400000
3588,6,MTR0038,5,4,600000
5959,6,MTR0015,5,3,720000
210,117,MBL0034,5,2,2900000
6699,61,MBL0036,5,4,4200000
12871,123,MBL0020,5,2,1200000
13033,12,MBL0025,5,2,1100000
1806,94,MTR0030,4,3,480000
11560,60,MBL009,5,4,1400000
8060,37,MBL0032,4,4,3200000
2160,6,MTR0033,4,3,210000
4091,44,MTR0013,4,3,630000
8151,78,MTR0017,5,3,270000
13513,20,MBL003,5,3,1650000
6136,70,MBL003,5,3,1650000
1907,84,MBL0013,4,2,500000
12638,3,MBL0020,5,2,1000000
2864,89,MBL0012,5,4,1600000
12439,123,MBL0036,5,4,5200000
2331,61,MBL0039,4,2,2500000
1582,25,MBL0031,5,3,1800000
6705,105,MBL0026,5,2,1400000
12451,102,MTR0021,5,2,240000
12411,75,MBL0025,5,2,1200000
10272,56,MBL006,4,4,1600000
4096,127,MBL009,5,4,2000000
8733,86,MBL0036,5,4,5600000
8709,117,MBL0032,5,4,3200000
794,46,MTR0024,4,3,300000
8804,96,MTR0013,5,3,750000
3366,61,MBL0031,5,3,2250000
13782,88,MBL004,5,3,1050000
11674,93,MBL008,5,3,1650000
663,35,MBL008,4,3,900000
12026,65,MBL0026,5,2,1100000
8460,67,MBL0010,5,2,600000
9458,71,MBL0015,4,2,700000
12367,123,MBL0023,2,2,800000
10797,120,MTR0011,5,4,1080000
6931,109,MTR0018,4,3,240000
12267,7,MBL001,4,4,1400000
10115,4,MTR0032,5,2,140000
5809,10,MTR0037,5,4,600000
8339,101,MBL0034,5,2,2100000
12542,110,MTR005,5,3,270000
11978,49,MTR006,4,3,270000
3411,94,MTR003,4,3,450000
7469,108,MTR0023,5,4,640000
5379,95,MTR0027,5,3,330000
8520,48,MTR0030,5,3,510000
4762,28,MBL0039,5,2,2300000
6619,26,MBL001,4,4,2000000
3258,4,MTR009,4,4,360000
103,122,MTR0022,4,4,480000
11913,98,MTR0020,5,3,270000
8181,30,MBL0034,5,2,2700000
4185,83,MBL0026,5,2,1200000
2209,5,MBL0026,5,2,1500000
10019,92,MTR005,5,3,390000
6032,81,MTR0013,4,3,660000
13031,29,MBL0017,5,3,1800000
284,128,MTR0020,5,3,240000
1960,62,MTR0038,5,4,760000
9,39,MBL0036,5,4,5400000
1600,105,MBL003,5,3,1200000
9700,9,MTR0029,4,2,280000
4404,107,MTR0016,5,4,520000
5722,79,MTR0029,5,2,260000
10315,26,MBL0028,4,2,600000
1904,45,MTR0012,4,2,540000
8868,55,MBL0042,5,4,1000000
527,50,MTR0030,5,3,390000
10835,4,MTR0027,5,3,450000
4470,53,MTR0023,5,4,440000
2174,104,MBL0032,4,4,2400000
2775,12,MBL0021,4,2,1000000
11640,45,MTR006,5,3,300000
6235,38,MBL0036,5,4,6000000
669,68,MBL0024,5,2,600000
3549,70,MBL0031,5,3,1500000
9812,30,MBL005,4,3,1200000
4778,123,MBL0012,4,4,1600000
8704,107,MTR0021,5,2,180000
3291,101,MBL0021,3,2,1000000
2668,103,MTR0029,5,2,360000
7568,12,MBL0029,5,4,1800000
1014,78,MTR0026,5,3,450000
6227,43,MTR0011,5,4,1000000
12156,62,MTR0014,5,4,800000
4141,101,MBL0014,5,2,700000
8142,28,MBL0014,5,2,500000
9466,24,MBL0038,5,3,3900000
11378,45,MTR0019,5,4,440000
12673,51,MTR0019,4,4,400000
5730,26,MBL0034,5,2,2700000
11981,95,MTR0034,5,3,300000
5059,92,MTR0010,4,4,1040000
3529,19,MBL0024,5,2,1000000
4153,44,MTR0035,5,3,330000
1982,66,MBL0016,5,3,1350000
2472,109,MTR007,4,2,180000
2579,128,MTR0013,5,3,750000
10697,29,MBL0017,5,3,1800000
10928,29,MBL0032,5,4,1600000
10640,51,MTR003,5,3,300000
4253,119,MBL0013,4,2,800000
7874,119,MBL0015,4,2,800000
9238,20,MBL003,4,3,1650000
3594,98,MTR0033,5,3,210000
2487,45,MTR0021,5,2,200000
9034,30,MBL0023,5,2,900000
9985,10,MTR006,5,3,360000
153,6,MTR0026,5,3,360000
7999,102,MTR004,5,3,300000
8873,32,MTR0020,4,3,360000
4441,69,MBL0010,5,2,600000
6666,62,MTR0022,4,4,640000
8254,102,MTR0017,5,3,390000
12400,9,MTR0029,4,2,280000
1685,100,MBL0034,5,2,1700000
3728,126,MTR0018,5,3,360000
2566,70,MBL0014,5,2,800000
8620,57,MBL0034,4,2,2500000
2207,11,MBL0031,5,3,1200000
7889,63,MBL004,5,3,1800000
13857,8,MTR0023,5,4,480000
6541,29,MBL0035,4,3,4350000
9295,96,MTR0025,5,4,560000
2643,39,MBL0025,3,2,800000
12879,53,MTR0026,5,3,420000
8564,113,MBL009,5,4,1400000
6165,56,MBL0040,5,2,800000
4614,62,MTR002,5,2,260000
13312,124,MTR0030,5,3,360000
577,28,MBL0034,5,2,1800000
5837,58,MBL0010,4,2,600000
7179,80,MTR001,4,3,390000
3155,116,MTR0016,5,4,520000
13371,47,MTR0039,5,1,160000
2000,20,MBL0038,5,3,4500000
10238,104,MBL0038,3,3,3750000
5942,89,MBL003,4,3,1800000
1064,19,MBL005,5,3,1800000
11021,22,MBL0025,4,2,1200000
11895,106,MTR0016,5,4,400000
6379,77,MBL003,5,3,1050000
6064,13,MBL0017,5,3,1200000
3747,93,MBL0014,5,2,700000
3893,69,MBL0040,5,2,600000
474,30,MBL004,5,3,1350000
5110,105,MBL0031,5,3,2250000
9581,114,MTR0024,4,3,480000
5340,56,MBL0010,5,2,600000
3256,100,MBL003,4,3,1650000
1121,98,MTR0026,4,3,420000
7693,102,MTR0020,4,3,270000
183,82,MBL0011,5,2,600000
4461,97,MBL0017,5,3,1200000
6304,92,MTR008,5,4,400000
2707,50,MTR005,4,3,330000
2244,116,MTR007,5,2,160000
12861,101,MBL0033,5,2,1400000
9784,19,MBL0016,5,3,1350000
9761,121,MBL0010,3,2,600000
1358,43,MTR0019,4,4,360000
7762,25,MBL0021,3,2,900000
995,68,MBL0013,5,2,700000
9632,52,MTR004,5,3,270000
9753,13,MBL0020,4,2,700000
2165,45,MTR0029,4,2,360000
8399,34,MBL0025,5,2,900000
8717,102,MTR0011,5,4,1160000
5832,113,MBL0016,5,3,1650000
10424,4,MTR007,5,2,200000
3427,59,MBL004,4,3,1800000
11584,101,MBL0040,4,2,500000
6674,94,MTR0029,5,2,260000
11968,118,MTR0036,5,2,260000
10199,10,MTR0015,5,3,690000
5378,126,MTR0015,4,3,750000
4901,93,MBL0037,5,3,3150000
5402,6,MTR0036,4,2,200000
8562,39,MBL0020,5,2,700000
11068,50,MTR0022,5,4,640000
7685,51,MTR0011,5,4,1200000
457,18,MBL0042,5,4,1200000
9415,35,MBL0035,4,3,1500000
11374,48,MTR0028,5,2,360000
7035,19,MBL0036,4,4,2200000
4943,71,MBL0023,5,2,800000
2964,75,MBL007,4,2,800000
9304,25,MBL0021,5,2,900000
13275,48,MTR0036,5,2,180000
5304,71,MBL0028,5,2,1000000
3690,91,MBL0012,4,4,1000000
879,36,MBL0042,5,4,1400000
187,43,MTR0038,5,4,720000
8130,13,MBL0017,5,3,1200000
5523,99,MTR0036,5,2,180000
11424,104,MBL0039,5,2,1900000
10926,16,MBL0020,5,2,1100000
4967,47,MTR0030,4,3,480000
2046,128,MTR0018,5,3,270000
6449,24,MBL0031,5,3,1200000
5097,97,MBL0024,5,2,1100000
2108,68,MBL009,3,4,2000000
2835,79,MTR0029,4,2,260000
8252,12,MBL0034,4,2,2200000
3718,78,MTR0030,5,3,390000
4163,70,MBL006,5,4,2400000
1971,118,MTR0023,5,4,440000
11498,21,MBL0035,5,3,2850000
2434,109,MTR001,5,3,420000
3582,10,MTR0014,5,4,960000
11243,55,MBL006,5,4,2400000
1618,96,MTR008,5,4,400000
1638,30,MBL0022,5,4,1200000
10720,111,MTR005,5,3,270000
1115,57,MBL0011,5,2,500000
10225,69,MBL0036,5,4,3800000
1891,92,MTR0038,5,4,680000
1731,112,MTR0035,5,3,360000
6402,68,MBL0041,4,3,1050000
5327,100,MBL0023,5,2,1200000
3877,78,MTR0011,4,4,1120000
11747,87,MBL005,5,3,900000
504,63,MBL0022,5,4,2400000
1469,89,MBL0011,5,2,700000
13689,37,MBL007,5,2,600000
5745,100,MBL0032,5,4,3000000
1548,55,MBL0024,5,2,1000000
11285,77,MBL009,5,4,1600000
2179,19,MBL005,5,3,1800000
12722,49,MTR001,5,3,420000
12017,92,MTR004,5,3,390000
6046,71,MBL0017,5,3,900000
11213,105,MBL0010,5,2,600000
7759,70,MBL0031,5,3,1500000
2276,84,MBL0021,4,2,600000
13156,21,MBL0029,5,4,1600000
5126,14,MBL0034,4,2,1000000
5519,87,MBL0037,5,3,4050000
3476,99,MTR0014,5,4,880000
10334,27,MBL0016,5,3,1050000
5506,47,MTR0024,4,3,300000
1843,58,MBL0021,5,2,1000000
9964,51,MTR0033,5,3,210000
10080,108,MTR0015,5,3,660000
493,21,MBL0022,5,4,2200000
1823,80,MTR0012,5,2,600000
7096,87,MBL0039,5,2,2300000
11936,120,MTR0027,4,3,390000
2679,23,MBL0036,5,4,2600000
2463,4,MTR0035,5,3,390000
2358,45,MTR0033,4,3,270000
9006,36,MBL007,5,2,900000
5323,38,MBL0028,5,2,700000
5910,41,MBL0029,4,4,2200000
443,75,MBL0025,5,2,1200000
13379,4,MTR0020,5,3,330000
4572,26,MBL001,5,4,2000000
7811,28,MBL0018,4,3,1200000
2335,102,MTR005,4,3,360000
13484,50,MTR0016,5,4,320000
3705,4,MTR0027,5,3,450000
4820,124,MTR0034,5,3,270000
7605,4,MTR0031,5,3,270000
440,122,MTR0036,5,2,260000
5203,84,MBL0024,5,2,600000
9556,56,MBL0034,5,2,2400000
3830,8,MTR0025,4,4,440000
8393,91,MBL007,5,2,600000
3080,44,MTR0028,5,2,360000
6741,127,MBL0031,4,3,1800000
12210,88,MBL0036,5,4,4000000
11439,114,MTR0017,5,3,270000
8125,18,MBL0018,1,3,1800000
4610,119,MBL008,5,3,1650000
10455,31,MBL0017,4,3,1500000
8663,113,MBL0025,4,2,1600000
12968,26,MBL007,5,2,800000
6703,20,MBL0028,4,2,1100000
5183,38,MBL004,5,3,1800000
2908,67,MBL0039,5,2,2900000
1494,27,MBL0028,5,2,600000
12264,17,MBL0020,5,2,700000
9097,16,MBL0025,4,2,1100000
8745,124,MTR004,4,3,330000
12143,77,MBL003,5,3,1050000
1946,41,MBL0041,5,3,750000
2653,44,MTR0035,4,3,330000
2531,89,MBL005,4,3,900000
4725,80,MTR0023,4,4,640000
7355,45,MTR002,4,2,300000
12029,33,MBL0030,5,4,1400000
4060,42,MBL0031,5,3,1950000
9521,22,MBL0040,5,2,600000
966,110,MTR001,4,3,360000
2340,104,MBL0011,5,2,600000
9906,96,MTR0020,5,3,300000
8437,116,MTR0034,5,3,360000
442,37,MBL0020,5,2,1200000
1322,127,MBL0013,5,2,700000
2411,46,MTR0013,4,3,750000
1549,89,MBL0027,5,2,1000000
2303,20,MBL0039,5,2,1900000
7417,61,MBL009,4,4,1400000
12166,63,MBL0012,5,4,1600000
6102,45,MTR004,3,3,360000
11189,85,MBL008,5,3,900000
13174,87,MBL009,5,4,2400000
1040,46,MTR0022,4,4,440000
10818,73,MBL0023,4,2,1200000
13741,7,MBL005,5,3,1050000
3333,68,MBL002,4,3,1350000
12171,39,MBL0035,5,3,4050000
10949,120,MTR003,4,3,360000
7861,65,MBL0019,4,2,900000
9551,12,MBL0041,5,3,900000
8974,96,MTR0022,5,4,440000
9772,16,MBL0011,4,2,800000
8637,46,MTR0013,5,3,750000
2946,16,MBL006,4,4,2400000
4246,76,MBL0023,5,2,900000
3157,26,MBL0024,5,2,700000
5897,126,MTR0018,4,3,360000
10336,38,MBL006,5,4,1800000
1034,15,MBL0030,5,4,1200000
5214,44,MTR0019,4,4,480000
11500,48,MTR0028,5,2,360000
3400,42,MBL001,5,4,1800000
5256,105,MBL001,5,4,1800000
12456,63,MBL0013,5,2,600000
3984,40,MBL0041,5,3,1200000
3320,2,MBL0042,5,4,1000000
9018,89,MBL0029,5,4,2400000
2293,122,MTR0023,4,4,480000
9233,62,MTR0012,5,2,500000
7218,32,MTR0028,5,2,240000
3225,6,MTR0033,5,3,210000
8157,113,MBL0030,4,4,1200000
12747,28,MBL0026,4,2,1100000
10968,55,MBL0014,5,2,600000
4578,50,MTR001,5,3,390000
12022,113,MBL0011,5,2,800000
5219,42,MBL007,5,2,1200000
10491,101,MBL0021,4,2,1000000
12501,70,MBL0035,4,3,3450000
3159,117,MBL006,5,4,1400000
11289,28,MBL0010,4,2,700000
9302,63,MBL0010,4,2,800000
12289,91,MBL007,3,2,600000
793,23,MBL0032,4,4,2000000
13188,99,MTR0013,5,3,750000
4263,43,MTR009,5,4,320000
7334,64,MBL0019,5,2,1200000
12258,55,MBL0016,5,3,1050000
13424,19,MBL006,5,4,2200000
203,114,MTR0020,4,3,330000
704,10,MTR0012,5,2,560000
6057,54,MTR005,5,3,390000
1892,86,MBL0018,5,3,1200000
8054,64,MBL0011,5,2,800000
2290,94,MTR0013,4,3,600000
11292,70,MBL0037,5,3,3900000
6353,12,MBL0018,5,3,1200000
8279,43,MTR004,4,3,300000
8516,101,MBL0033,4,2,1400000
1016,9,MTR009,5,4,400000
7099,42,MBL0042,4,4,1200000
