id_user,id_rental,vehicle_type,id_vehicle,rating
13763,87,Mobil,MBL0026,4
1519,50,Motor,MTR0031,5
10898,45,Motor,MTR005,5
11505,115,Mobil,MBL007,5
10371,7,Mobil,MBL0041,4
5067,25,Mobil,MBL0034,5
6440,24,Mobil,MBL004,5
6833,76,Mobil,MBL003,4
9041,89,Mobil,MBL0011,5
5049,21,Mobil,MBL0016,5
9585,124,Motor,MTR0021,4
4019,43,Motor,MTR0021,5
5667,49,Motor,MTR0039,4
6167,51,Motor,MTR0017,4
7963,56,Mobil,MBL0015,5
10306,26,Mobil,MBL008,5
209,100,Mobil,MBL0038,4
9989,40,Mobil,MBL001,5
5045,53,Motor,MTR0023,4
6393,5,Mobil,MBL008,4
4048,85,Mobil,MBL0041,5
610,85,Mobil,MBL0027,5
13685,64,Mobil,MBL002,5
11131,115,Mobil,MBL0016,4
2197,7,Mobil,MBL0023,4
4876,100,Mobil,MBL0022,4
13255,121,Mobil,MBL0038,5
9916,68,Mobil,MBL0039,5
10789,80,Motor,MTR0036,5
7363,63,Mobil,MBL0034,5
2010,48,Motor,MTR0033,4
6864,1,Motor,MTR002,4
13748,18,Mobil,MBL0034,4
7876,113,Mobil,MBL0012,4
8687,3,Mobil,MBL0015,4
8115,37,Mobil,MBL0029,4
11852,123,Mobil,MBL0013,5
4205,21,Mobil,MBL009,5
11915,63,Mobil,MBL007,4
13867,68,Mobil,MBL0033,5
3367,110,Motor,MTR0033,4
12001,45,Motor,MTR001,4
3395,91,Mobil,MBL007,5
2822,116,Motor,MTR0030,5
4961,83,Mobil,MBL0026,5
7895,36,Mobil,MBL0019,5
782,96,Motor,MTR0011,5
8972,5,Mobil,MBL0021,5
6178,42,Mobil,MBL0012,4
5190,88,Mobil,MBL007,5
8634,51,Motor,MTR004,5
3443,37,Mobil,MBL007,5
13325,68,Mobil,MBL0011,5
5041,19,Mobil,MBL0040,5
65,92,Motor,MTR0034,4
8625,127,Mobil,MBL0038,5
8992,44,Motor,MTR0026,4
10717,24,Mobil,MBL004,4
12233,63,Mobil,MBL0030,5
3727,53,Motor,MTR0015,5
3593,56,Mobil,MBL0025,5
12645,57,Mobil,MBL0020,5
8632,61,Mobil,MBL0022,4
5031,66,Mobil,MBL0028,5
9103,69,Mobil,MBL0039,5
3423,7,Mobil,MBL003,4
10470,88,Mobil,MBL0036,5
4202,105,Mobil,MBL0017,5
1107,99,Motor,MTR0022,5
6257,54,Motor,MTR0035,3
13866,113,Mobil,MBL002,5
5900,21,Mobil,MBL0026,5
5035,112,Motor,MTR0022,5
3413,94,Motor,MTR0027,4
12961,84,Mobil,MBL0020,5
7630,95,Motor,MTR003,5
13802,101,Mobil,MBL002,5
8724,118,Motor,MTR001,5
9099,111,Motor,MTR0032,5
7849,30,Mobil,MBL0014,5
685,126,Motor,MTR0030,5
10684,56,Mobil,MBL0023,5
8667,96,Motor,MTR0026,5
8101,8,Motor,MTR0030,4
9737,108,Motor,MTR0031,4
9488,110,Motor,MTR0027,5
7227,52,Motor,MTR008,5
2511,9,Motor,MTR0014,5
4357,115,Mobil,MBL008,5
3667,118,Motor,MTR004,5
9865,21,Mobil,MBL0026,5
9117,68,Mobil,MBL0023,5
1376,9,Motor,MTR0013,5
5086,117,Mobil,MBL0034,5
12452,63,Mobil,MBL0036,5
6507,26,Mobil,MBL0035,4
1147,97,Mobil,MBL0015,4
4715,114,Motor,MTR002,5
7953,83,Mobil,MBL0032,5
5439,90,Motor,MTR0024,5
13579,2,Mobil,MBL0017,5
8507,3,Mobil,MBL0037,4
3888,95,Motor,MTR0019,5
8300,8,Motor,MTR009,5
11433,13,Mobil,MBL002,5
9519,6,Motor,MTR002,4
8350,70,Mobil,MBL0034,5
7160,77,Mobil,MBL003,5
13196,100,Mobil,MBL0035,4
9346,77,Mobil,MBL0031,5
677,45,Motor,MTR0027,4
909,120,Motor,MTR0039,4
1248,108,Motor,MTR0017,5
10652,41,Mobil,MBL003,4
9752,18,Mobil,MBL0026,5
3093,30,Mobil,MBL0021,5
3867,24,Mobil,MBL0026,4
9849,42,Mobil,MBL0030,5
5089,67,Mobil,MBL0013,5
13828,93,Mobil,MBL0033,5
4887,14,Mobil,MBL009,5
4036,90,Motor,MTR009,4
5978,112,Motor,MTR003,5
10896,84,Mobil,MBL0034,5
1227,4,Motor,MTR0010,4
3518,69,Mobil,MBL0031,5
11586,9,Motor,MTR0012,4
405,96,Motor,MTR0036,5
5806,53,Motor,MTR0018,4
6118,6,Motor,MTR007,5
1630,87,Mobil,MBL0019,4
647,108,Motor,MTR0034,5
3770,18,Mobil,MBL0035,5
9996,56,Mobil,MBL0030,5
11567,60,Mobil,MBL003,5
8343,98,Motor,MTR0020,5
6722,107,Motor,MTR0028,5
13701,20,Mobil,MBL0017,5
10691,99,Motor,MTR003,4
2771,71,Mobil,MBL0014,5
13564,61,Mobil,MBL0017,5
4805,22,Mobil,MBL008,5
12766,16,Mobil,MBL0015,5
2993,83,Mobil,MBL0031,5
6377,24,Mobil,MBL0037,4
1038,81,Motor,MTR005,4
4102,88,Mobil,MBL0025,5
9480,44,Motor,MTR007,4
7870,70,Mobil,MBL0042,5
9083,85,Mobil,MBL006,5
6659,32,Motor,MTR0036,5
5912,120,Motor,MTR0026,4
6105,82,Mobil,MBL001,5
12330,123,Mobil,MBL0023,5
3414,40,Mobil,MBL0017,5
9617,125,Mobil,MBL0015,4
12080,114,Motor,MTR0016,5
1934,70,Mobil,MBL0040,4
7891,8,Motor,MTR0033,5
2004,80,Motor,MTR0025,4
175,97,Mobil,MBL0039,4
12994,114,Motor,MTR0015,4
13428,68,Mobil,MBL0026,5
4964,127,Mobil,MBL0016,5
13376,107,Motor,MTR0030,5
3012,128,Motor,MTR002,5
3266,10,Motor,MTR003,5
9167,116,Motor,MTR0027,4
176,77,Mobil,MBL005,4
10578,92,Motor,MTR0018,5
3973,4,Motor,MTR0025,4
446,122,Motor,MTR0033,5
9258,80,Motor,MTR0035,5
4896,3,Mobil,MBL0039,5
8684,104,Mobil,MBL0010,5
6956,28,Mobil,MBL0020,5
6490,105,Mobil,MBL003,4
2594,38,Mobil,MBL0021,5
2409,127,Mobil,MBL0028,5
7535,36,Mobil,MBL0011,5
2561,61,Mobil,MBL0027,4
9067,4,Motor,MTR0025,5
1472,69,Mobil,MBL009,4
3588,6,Motor,MTR0038,5
5959,6,Motor,MTR0015,5
210,117,Mobil,MBL0034,5
6699,61,Mobil,MBL0036,5
12871,123,Mobil,MBL0020,5
13033,12,Mobil,MBL0025,5
1806,94,Motor,MTR0030,4
11560,60,Mobil,MBL009,5
8060,37,Mobil,MBL0032,4
2160,6,Motor,MTR0033,4
4091,44,Motor,MTR0013,4
8151,78,Motor,MTR0017,5
13513,20,Mobil,MBL003,5
6136,70,Mobil,MBL003,5
1907,84,Mobil,MBL0013,4
12638,3,Mobil,MBL0020,5
2864,89,Mobil,MBL0012,5
12439,123,Mobil,MBL0036,5
2331,61,Mobil,MBL0039,4
1582,25,Mobil,MBL0031,5
6705,105,Mobil,MBL0026,5
12451,102,Motor,MTR0021,5
12411,75,Mobil,MBL0025,5
10272,56,Mobil,MBL006,4
4096,127,Mobil,MBL009,5
8733,86,Mobil,MBL0036,5
8709,117,Mobil,MBL0032,5
794,46,Motor,MTR0024,4
8804,96,Motor,MTR0013,5
3366,61,Mobil,MBL0031,5
13782,88,Mobil,MBL004,5
11674,93,Mobil,MBL008,5
663,35,Mobil,MBL008,4
12026,65,Mobil,MBL0026,5
8460,67,Mobil,MBL0010,5
9458,71,Mobil,MBL0015,4
12367,123,Mobil,MBL0023,2
10797,120,Motor,MTR0011,5
6931,109,Motor,MTR0018,4
12267,7,Mobil,MBL001,4
10115,4,Motor,MTR0032,5
5809,10,Motor,MTR0037,5
8339,101,Mobil,MBL0034,5
12542,110,Motor,MTR005,5
11978,49,Motor,MTR006,4
3411,94,Motor,MTR003,4
7469,108,Motor,MTR0023,5
5379,95,Motor,MTR0027,5
8520,48,Motor,MTR0030,5
4762,28,Mobil,MBL0039,5
6619,26,Mobil,MBL001,4
3258,4,Motor,MTR009,4
103,122,Motor,MTR0022,4
11913,98,Motor,MTR0020,5
8181,30,Mobil,MBL0034,5
4185,83,Mobil,MBL0026,5
2209,5,Mobil,MBL0026,5
10019,92,Motor,MTR005,5
6032,81,Motor,MTR0013,4
13031,29,Mobil,MBL0017,5
284,128,Motor,MTR0020,5
1960,62,Motor,MTR0038,5
9,39,Mobil,MBL0036,5
1600,105,Mobil,MBL003,5
9700,9,Motor,MTR0029,4
4404,107,Motor,MTR0016,5
5722,79,Motor,MTR0029,5
10315,26,Mobil,MBL0028,4
1904,45,Motor,MTR0012,4
8868,55,Mobil,MBL0042,5
527,50,Motor,MTR0030,5
10835,4,Motor,MTR0027,5
4470,53,Motor,MTR0023,5
2174,104,Mobil,MBL0032,4
2775,12,Mobil,MBL0021,4
11640,45,Motor,MTR006,5
6235,38,Mobil,MBL0036,5
669,68,Mobil,MBL0024,5
3549,70,Mobil,MBL0031,5
9812,30,Mobil,MBL005,4
4778,123,Mobil,MBL0012,4
8704,107,Motor,MTR0021,5
3291,101,Mobil,MBL0021,3
2668,103,Motor,MTR0029,5
7568,12,Mobil,MBL0029,5
1014,78,Motor,MTR0026,5
6227,43,Motor,MTR0011,5
12156,62,Motor,MTR0014,5
4141,101,Mobil,MBL0014,5
8142,28,Mobil,MBL0014,5
9466,24,Mobil,MBL0038,5
11378,45,Motor,MTR0019,5
12673,51,Motor,MTR0019,4
5730,26,Mobil,MBL0034,5
11981,95,Motor,MTR0034,5
5059,92,Motor,MTR0010,4
3529,19,Mobil,MBL0024,5
4153,44,Motor,MTR0035,5
1982,66,Mobil,MBL0016,5
2472,109,Motor,MTR007,4
2579,128,Motor,MTR0013,5
10697,29,Mobil,MBL0017,5
10928,29,Mobil,MBL0032,5
10640,51,Motor,MTR003,5
4253,119,Mobil,MBL0013,4
7874,119,Mobil,MBL0015,4
9238,20,Mobil,MBL003,4
3594,98,Motor,MTR0033,5
2487,45,Motor,MTR0021,5
9034,30,Mobil,MBL0023,5
9985,10,Motor,MTR006,5
153,6,Motor,MTR0026,5
7999,102,Motor,MTR004,5
8873,32,Motor,MTR0020,4
4441,69,Mobil,MBL0010,5
6666,62,Motor,MTR0022,4
8254,102,Motor,MTR0017,5
12400,9,Motor,MTR0029,4
1685,100,Mobil,MBL0034,5
3728,126,Motor,MTR0018,5
2566,70,Mobil,MBL0014,5
8620,57,Mobil,MBL0034,4
2207,11,Mobil,MBL0031,5
7889,63,Mobil,MBL004,5
13857,8,Motor,MTR0023,5
6541,29,Mobil,MBL0035,4
9295,96,Motor,MTR0025,5
2643,39,Mobil,MBL0025,3
12879,53,Motor,MTR0026,5
8564,113,Mobil,MBL009,5
6165,56,Mobil,MBL0040,5
4614,62,Motor,MTR002,5
13312,124,Motor,MTR0030,5
577,28,Mobil,MBL0034,5
5837,58,Mobil,MBL0010,4
7179,80,Motor,MTR001,4
3155,116,Motor,MTR0016,5
13371,47,Motor,MTR0039,5
2000,20,Mobil,MBL0038,5
10238,104,Mobil,MBL0038,3
5942,89,Mobil,MBL003,4
1064,19,Mobil,MBL005,5
11021,22,Mobil,MBL0025,4
11895,106,Motor,MTR0016,5
6379,77,Mobil,MBL003,5
6064,13,Mobil,MBL0017,5
3747,93,Mobil,MBL0014,5
3893,69,Mobil,MBL0040,5
474,30,Mobil,MBL004,5
5110,105,Mobil,MBL0031,5
9581,114,Motor,MTR0024,4
5340,56,Mobil,MBL0010,5
3256,100,Mobil,MBL003,4
1121,98,Motor,MTR0026,4
7693,102,Motor,MTR0020,4
183,82,Mobil,MBL0011,5
4461,97,Mobil,MBL0017,5
6304,92,Motor,MTR008,5
2707,50,Motor,MTR005,4
2244,116,Motor,MTR007,5
12861,101,Mobil,MBL0033,5
9784,19,Mobil,MBL0016,5
9761,121,Mobil,MBL0010,3
1358,43,Motor,MTR0019,4
7762,25,Mobil,MBL0021,3
995,68,Mobil,MBL0013,5
9632,52,Motor,MTR004,5
9753,13,Mobil,MBL0020,4
2165,45,Motor,MTR0029,4
8399,34,Mobil,MBL0025,5
8717,102,Motor,MTR0011,5
5832,113,Mobil,MBL0016,5
10424,4,Motor,MTR007,5
3427,59,Mobil,MBL004,4
11584,101,Mobil,MBL0040,4
6674,94,Motor,MTR0029,5
11968,118,Motor,MTR0036,5
10199,10,Motor,MTR0015,5
5378,126,Motor,MTR0015,4
4901,93,Mobil,MBL0037,5
5402,6,Motor,MTR0036,4
8562,39,Mobil,MBL0020,5
11068,50,Motor,MTR0022,5
7685,51,Motor,MTR0011,5
457,18,Mobil,MBL0042,5
9415,35,Mobil,MBL0035,4
11374,48,Motor,MTR0028,5
7035,19,Mobil,MBL0036,4
4943,71,Mobil,MBL0023,5
2964,75,Mobil,MBL007,4
9304,25,Mobil,MBL0021,5
13275,48,Motor,MTR0036,5
5304,71,Mobil,MBL0028,5
3690,91,Mobil,MBL0012,4
879,36,Mobil,MBL0042,5
187,43,Motor,MTR0038,5
8130,13,Mobil,MBL0017,5
5523,99,Motor,MTR0036,5
11424,104,Mobil,MBL0039,5
10926,16,Mobil,MBL0020,5
4967,47,Motor,MTR0030,4
2046,128,Motor,MTR0018,5
6449,24,Mobil,MBL0031,5
5097,97,Mobil,MBL0024,5
2108,68,Mobil,MBL009,3
2835,79,Motor,MTR0029,4
8252,12,Mobil,MBL0034,4
3718,78,Motor,MTR0030,5
4163,70,Mobil,MBL006,5
1971,118,Motor,MTR0023,5
11498,21,Mobil,MBL0035,5
2434,109,Motor,MTR001,5
3582,10,Motor,MTR0014,5
11243,55,Mobil,MBL006,5
1618,96,Motor,MTR008,5
1638,30,Mobil,MBL0022,5
10720,111,Motor,MTR005,5
1115,57,Mobil,MBL0011,5
10225,69,Mobil,MBL0036,5
1891,92,Motor,MTR0038,5
1731,112,Motor,MTR0035,5
6402,68,Mobil,MBL0041,4
5327,100,Mobil,MBL0023,5
3877,78,Motor,MTR0011,4
11747,87,Mobil,MBL005,5
504,63,Mobil,MBL0022,5
1469,89,Mobil,MBL0011,5
13689,37,Mobil,MBL007,5
5745,100,Mobil,MBL0032,5
1548,55,Mobil,MBL0024,5
11285,77,Mobil,MBL009,5
2179,19,Mobil,MBL005,5
12722,49,Motor,MTR001,5
12017,92,Motor,MTR004,5
6046,71,Mobil,MBL0017,5
11213,105,Mobil,MBL0010,5
7759,70,Mobil,MBL0031,5
2276,84,Mobil,MBL0021,4
13156,21,Mobil,MBL0029,5
5126,14,Mobil,MBL0034,4
5519,87,Mobil,MBL0037,5
3476,99,Motor,MTR0014,5
10334,27,Mobil,MBL0016,5
5506,47,Motor,MTR0024,4
1843,58,Mobil,MBL0021,5
9964,51,Motor,MTR0033,5
10080,108,Motor,MTR0015,5
493,21,Mobil,MBL0022,5
1823,80,Motor,MTR0012,5
7096,87,Mobil,MBL0039,5
11936,120,Motor,MTR0027,4
2679,23,Mobil,MBL0036,5
2463,4,Motor,MTR0035,5
2358,45,Motor,MTR0033,4
9006,36,Mobil,MBL007,5
5323,38,Mobil,MBL0028,5
5910,41,Mobil,MBL0029,4
443,75,Mobil,MBL0025,5
13379,4,Motor,MTR0020,5
4572,26,Mobil,MBL001,5
7811,28,Mobil,MBL0018,4
2335,102,Motor,MTR005,4
13484,50,Motor,MTR0016,5
3705,4,Motor,MTR0027,5
4820,124,Motor,MTR0034,5
7605,4,Motor,MTR0031,5
440,122,Motor,MTR0036,5
5203,84,Mobil,MBL0024,5
9556,56,Mobil,MBL0034,5
3830,8,Motor,MTR0025,4
8393,91,Mobil,MBL007,5
3080,44,Motor,MTR0028,5
6741,127,Mobil,MBL0031,4
12210,88,Mobil,MBL0036,5
11439,114,Motor,MTR0017,5
8125,18,Mobil,MBL0018,1
4610,119,Mobil,MBL008,5
10455,31,Mobil,MBL0017,4
8663,113,Mobil,MBL0025,4
12968,26,Mobil,MBL007,5
6703,20,Mobil,MBL0028,4
5183,38,Mobil,MBL004,5
2908,67,Mobil,MBL0039,5
1494,27,Mobil,MBL0028,5
12264,17,Mobil,MBL0020,5
9097,16,Mobil,MBL0025,4
8745,124,Motor,MTR004,4
12143,77,Mobil,MBL003,5
1946,41,Mobil,MBL0041,5
2653,44,Motor,MTR0035,4
2531,89,Mobil,MBL005,4
4725,80,Motor,MTR0023,4
7355,45,Motor,MTR002,4
12029,33,Mobil,MBL0030,5
4060,42,Mobil,MBL0031,5
9521,22,Mobil,MBL0040,5
966,110,Motor,MTR001,4
2340,104,Mobil,MBL0011,5
9906,96,Motor,MTR0020,5
8437,116,Motor,MTR0034,5
442,37,Mobil,MBL0020,5
1322,127,Mobil,MBL0013,5
2411,46,Motor,MTR0013,4
1549,89,Mobil,MBL0027,5
2303,20,Mobil,MBL0039,5
7417,61,Mobil,MBL009,4
12166,63,Mobil,MBL0012,5
6102,45,Motor,MTR004,3
11189,85,Mobil,MBL008,5
13174,87,Mobil,MBL009,5
1040,46,Motor,MTR0022,4
10818,73,Mobil,MBL0023,4
13741,7,Mobil,MBL005,5
3333,68,Mobil,MBL002,4
12171,39,Mobil,MBL0035,5
10949,120,Motor,MTR003,4
7861,65,Mobil,MBL0019,4
9551,12,Mobil,MBL0041,5
8974,96,Motor,MTR0022,5
9772,16,Mobil,MBL0011,4
8637,46,Motor,MTR0013,5
2946,16,Mobil,MBL006,4
4246,76,Mobil,MBL0023,5
3157,26,Mobil,MBL0024,5
5897,126,Motor,MTR0018,4
10336,38,Mobil,MBL006,5
1034,15,Mobil,MBL0030,5
5214,44,Motor,MTR0019,4
11500,48,Motor,MTR0028,5
3400,42,Mobil,MBL001,5
5256,105,Mobil,MBL001,5
12456,63,Mobil,MBL0013,5
3984,40,Mobil,MBL0041,5
3320,2,Mobil,MBL0042,5
9018,89,Mobil,MBL0029,5
2293,122,Motor,MTR0023,4
9233,62,Motor,MTR0012,5
7218,32,Motor,MTR0028,5
3225,6,Motor,MTR0033,5
8157,113,Mobil,MBL0030,4
12747,28,Mobil,MBL0026,4
10968,55,Mobil,MBL0014,5
4578,50,Motor,MTR001,5
12022,113,Mobil,MBL0011,5
5219,42,Mobil,MBL007,5
10491,101,Mobil,MBL0021,4
12501,70,Mobil,MBL0035,4
3159,117,Mobil,MBL006,5
11289,28,Mobil,MBL0010,4
9302,63,Mobil,MBL0010,4
12289,91,Mobil,MBL007,3
793,23,Mobil,MBL0032,4
13188,99,Motor,MTR0013,5
4263,43,Motor,MTR009,5
7334,64,Mobil,MBL0019,5
12258,55,Mobil,MBL0016,5
13424,19,Mobil,MBL006,5
203,114,Motor,MTR0020,4
704,10,Motor,MTR0012,5
6057,54,Motor,MTR005,5
1892,86,Mobil,MBL0018,5
8054,64,Mobil,MBL0011,5
2290,94,Motor,MTR0013,4
11292,70,Mobil,MBL0037,5
6353,12,Mobil,MBL0018,5
8279,43,Motor,MTR004,4
8516,101,Mobil,MBL0033,4
1016,9,Motor,MTR009,5
7099,42,Mobil,MBL0042,4
3766,128,Motor,MTR0021,4
12571,77,Mobil,MBL0033,5
3813,36,Mobil,MBL0017,4
12421,49,Motor,MTR0035,5
13304,127,Mobil,MBL0039,5
3966,68,Mobil,MBL0036,4
6404,66,Mobil,MBL006,5
10480,36,Mobil,MBL0024,5
1059,11,Mobil,MBL002,4
12381,76,Mobil,MBL0034,5
9066,48,Motor,MTR005,4
6822,125,Mobil,MBL004,3
10607,6,Motor,MTR0037,5
7703,20,Mobil,MBL0011,5
7360,106,Motor,MTR0019,5
11055,33,Mobil,MBL0016,4
6695,84,Mobil,MBL0021,4
8406,47,Motor,MTR0030,4
2840,51,Motor,MTR0012,5
8925,12,Mobil,MBL0037,5
5674,45,Motor,MTR0035,4
9080,22,Mobil,MBL0021,5
6823,59,Mobil,MBL0023,5
12428,49,Motor,MTR0036,4
4697,43,Motor,MTR008,5
1509,68,Mobil,MBL0014,4
9562,45,Motor,MTR0022,5
5621,23,Mobil,MBL0017,5
10746,115,Mobil,MBL0022,5
11146,119,Mobil,MBL0018,5
3209,116,Motor,MTR0025,5
2098,128,Motor,MTR0035,5
4403,53,Motor,MTR007,4
3604,54,Motor,MTR0017,5
6898,89,Mobil,MBL0027,5
12825,30,Mobil,MBL0031,3
5965,99,Motor,MTR0031,5
1645,104,Mobil,MBL0011,5
12925,78,Motor,MTR0015,5
955,52,Motor,MTR0027,4
10821,77,Mobil,MBL002,5
11200,35,Mobil,MBL0036,4
11750,36,Mobil,MBL0042,5
13136,73,Mobil,MBL0020,5
1490,99,Motor,MTR0018,5
10354,101,Mobil,MBL0035,4
4771,50,Motor,MTR0023,5
2050,87,Mobil,MBL008,4
169,15,Mobil,MBL0027,4
3052,12,Mobil,MBL0026,5
9151,95,Motor,MTR0013,5
11905,92,Motor,MTR0038,5
7834,13,Mobil,MBL0041,5
5158,28,Mobil,MBL0039,5
1310,120,Motor,MTR006,5
2784,75,Mobil,MBL0030,5
9935,51,Motor,MTR0025,5
8873,16,Mobil,MBL0041,5
1184,17,Mobil,MBL0014,5
5686,28,Mobil,MBL0040,5
8920,14,Mobil,MBL0029,5
12774,6,Motor,MTR0032,5
7794,5,Mobil,MBL0025,5
5763,40,Mobil,MBL0024,5
9470,84,Mobil,MBL0024,5
2289,60,Mobil,MBL0018,5
2671,74,Mobil,MBL0012,4
97,28,Mobil,MBL0036,5
12440,119,Mobil,MBL0012,5
11953,57,Mobil,MBL0020,5
2574,92,Motor,MTR0027,4
2241,47,Motor,MTR0026,4
6660,41,Mobil,MBL0025,5
11676,113,Mobil,MBL0028,4
2968,49,Motor,MTR0014,4
10463,93,Mobil,MBL0041,4
3983,109,Motor,MTR005,4
1986,77,Mobil,MBL0041,5
7049,88,Mobil,MBL0039,5
10030,43,Motor,MTR0020,4
13070,49,Motor,MTR0036,4
10997,45,Motor,MTR0023,5
8362,95,Motor,MTR0031,5
9449,61,Mobil,MBL0028,4
5633,53,Motor,MTR0026,5
5133,11,Mobil,MBL0017,5
2929,109,Motor,MTR0035,4
10823,110,Motor,MTR0035,5
13830,114,Motor,MTR001,5
11251,69,Mobil,MBL0022,4
12293,59,Mobil,MBL0018,5
7077,115,Mobil,MBL0031,5
1935,102,Motor,MTR0011,5
10326,36,Mobil,MBL0022,4
3164,80,Motor,MTR0030,5
4379,110,Motor,MTR001,5
10863,55,Mobil,MBL0026,4
921,5,Mobil,MBL0024,5
4382,60,Mobil,MBL0019,5
1769,66,Mobil,MBL0041,4
8984,11,Mobil,MBL0013,4
2019,90,Motor,MTR0034,5
11572,18,Mobil,MBL004,5
12560,9,Motor,MTR005,5
611,18,Mobil,MBL007,5
6845,66,Mobil,MBL0019,5
6992,109,Motor,MTR0018,4
10880,68,Mobil,MBL0040,5
778,89,Mobil,MBL0034,4
4052,19,Mobil,MBL005,4
12741,73,Mobil,MBL0039,4
7668,38,Mobil,MBL0040,4
305,41,Mobil,MBL0016,5
5581,70,Mobil,MBL0038,5
1450,25,Mobil,MBL0035,5
11523,8,Motor,MTR0020,5
596,91,Mobil,MBL0036,5
12492,35,Mobil,MBL0010,4
2602,5,Mobil,MBL0033,3
8263,101,Mobil,MBL003,4
7525,2,Mobil,MBL0038,5
8262,5,Mobil,MBL0013,5
13575,75,Mobil,MBL0042,5
11930,42,Mobil,MBL0019,5
1622,54,Motor,MTR0016,4
11799,31,Mobil,MBL0042,5
3459,41,Mobil,MBL0035,5
10609,119,Mobil,MBL0022,5
11264,95,Motor,MTR0011,5
9089,126,Motor,MTR0011,5
11740,87,Mobil,MBL0039,5
10249,7,Mobil,MBL0012,5
2341,115,Mobil,MBL0018,5
5180,42,Mobil,MBL0012,5
515,61,Mobil,MBL0014,5
557,86,Mobil,MBL0028,5
1976,73,Mobil,MBL0038,5
2152,126,Motor,MTR0024,4
1749,51,Motor,MTR0034,5
10302,79,Motor,MTR004,5
2635,87,Mobil,MBL0017,4
2339,110,Motor,MTR0018,4
13024,13,Mobil,MBL007,4
614,22,Mobil,MBL0023,5
13339,43,Motor,MTR0016,5
11743,8,Motor,MTR006,5
1007,66,Mobil,MBL0014,5
3579,77,Mobil,MBL0018,5
7621,7,Mobil,MBL0042,5
8903,68,Mobil,MBL008,5
1301,61,Mobil,MBL0038,5
1362,16,Mobil,MBL0024,5
9894,119,Mobil,MBL0042,5
7423,19,Mobil,MBL0028,4
12555,6,Motor,MTR0022,5
4946,67,Mobil,MBL002,5
13506,68,Mobil,MBL0041,4
13392,38,Mobil,MBL0011,5
12763,29,Mobil,MBL0032,5
11994,44,Motor,MTR0037,5
3520,60,Mobil,MBL004,4
7498,110,Motor,MTR0027,4
7470,88,Mobil,MBL0039,4
7809,47,Motor,MTR0025,5
7793,104,Mobil,MBL004,4
13891,89,Mobil,MBL0017,5
12697,75,Mobil,MBL0019,5
12111,2,Mobil,MBL002,4
8725,31,Mobil,MBL0039,4
1561,14,Mobil,MBL004,5
3624,108,Motor,MTR0018,5
11331,53,Motor,MTR0022,5
10621,82,Mobil,MBL0038,5
4085,42,Mobil,MBL0022,5
10969,27,Mobil,MBL0036,5
11437,41,Mobil,MBL0011,5
4279,98,Motor,MTR0026,5
13680,99,Motor,MTR0010,5
5452,81,Motor,MTR0039,5
1305,110,Motor,MTR0032,5
7702,61,Mobil,MBL0040,5
2955,125,Mobil,MBL0033,5
6599,45,Motor,MTR0014,5
11569,85,Mobil,MBL0022,4
11952,125,Mobil,MBL0021,4
870,81,Motor,MTR001,5
11083,7,Mobil,MBL0032,5
4300,94,Motor,MTR0033,4
7719,128,Motor,MTR0014,4
12095,84,Mobil,MBL008,5
3432,125,Mobil,MBL0015,5
13727,5,Mobil,MBL0011,4
11737,66,Mobil,MBL0042,5
6378,69,Mobil,MBL0030,5
3735,113,Mobil,MBL001,5
8819,39,Mobil,MBL005,5
10037,103,Motor,MTR0033,5
1154,115,Mobil,MBL008,5
230,70,Mobil,MBL0024,5
9228,81,Motor,MTR0021,4
6356,75,Mobil,MBL0039,5
9615,104,Mobil,MBL002,5
6424,66,Mobil,MBL0018,5
9775,91,Mobil,MBL0012,5
5162,74,Mobil,MBL0036,5
3934,26,Mobil,MBL003,5
3663,95,Motor,MTR0015,5
2092,34,Mobil,MBL0027,5
3289,30,Mobil,MBL0012,2
2721,93,Mobil,MBL007,5
11275,128,Motor,MTR0039,5
8881,116,Motor,MTR0033,5
3822,40,Mobil,MBL0025,5
1030,94,Motor,MTR0011,5
3544,11,Mobil,MBL009,4
7910,37,Mobil,MBL0014,5
11624,67,Mobil,MBL0033,5
12858,65,Mobil,MBL0014,4
5149,58,Mobil,MBL0024,5
942,73,Mobil,MBL003,5
5837,49,Motor,MTR0038,4
12057,33,Mobil,MBL0013,5
837,128,Motor,MTR0021,5
3412,36,Mobil,MBL007,5
10993,12,Mobil,MBL0018,5
6894,69,Mobil,MBL0014,5
3654,4,Motor,MTR0034,5
11525,18,Mobil,MBL0010,4
11812,127,Mobil,MBL0039,4
2364,115,Mobil,MBL002,4
10695,94,Motor,MTR0034,4
10984,71,Mobil,MBL004,4
7774,13,Mobil,MBL0023,5
4,111,Motor,MTR0037,5
5320,69,Mobil,MBL0011,5
12384,44,Motor,MTR0030,5
7728,123,Mobil,MBL0013,5
8003,21,Mobil,MBL0024,3
954,66,Mobil,MBL0018,5
502,37,Mobil,MBL0037,5
893,23,Mobil,MBL0041,5
376,71,Mobil,MBL0034,5
1483,97,Mobil,MBL0041,5
2735,90,Motor,MTR0030,5
7300,103,Motor,MTR003,5
4449,34,Mobil,MBL0026,5
11923,30,Mobil,MBL0017,5
9277,37,Mobil,MBL0038,5
4414,91,Mobil,MBL009,4
13122,111,Motor,MTR0018,5
869,13,Mobil,MBL0031,5
12477,24,Mobil,MBL003,5
12922,58,Mobil,MBL0039,5
